job_id,resume_url,cover_letter_url
872be56f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/872be56f/Manju_Krishna_Operational_Support_FINDSpirit_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/872be56f/Manju_Krishna_Operational_Support_FINDSpirit_Oy_cover_letter.pdf
8b4d7da4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8b4d7da4/Manju_Krishna_Social_Media_Content_Creator_Wripple_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8b4d7da4/Manju_Krishna_Social_Media_Content_Creator_Wripple_cover_letter.pdf
8cf3261d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8cf3261d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8cf3261d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
91f85684,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/91f85684/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/91f85684/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
928f4ee3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/928f4ee3/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_Vanda_stad_City_of_Vantaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/928f4ee3/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_Vanda_stad_City_of_Vantaa_cover_letter.pdf
95d52bd3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/95d52bd3/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/95d52bd3/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
96434cff,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/96434cff/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/96434cff/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
9da76b89,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9da76b89/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9da76b89/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
9db817ee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9db817ee/Manju_Krishna_Graduate_Recruiting_Specialist_12_month_fixed_term_contract_Tech_Economy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9db817ee/Manju_Krishna_Graduate_Recruiting_Specialist_12_month_fixed_term_contract_Tech_Economy_cover_letter.pdf
9dc1c49f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9dc1c49f/Manju_Krishna_Hallintoassistentti_OP_Satapirkka_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9dc1c49f/Manju_Krishna_Hallintoassistentti_OP_Satapirkka_cover_letter.pdf
9e07246e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9e07246e/Manju_Krishna_Native_Finnish_Customer_Support_Consultant_Future_Openings_remotely_SupportYourApp_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9e07246e/Manju_Krishna_Native_Finnish_Customer_Support_Consultant_Future_Openings_remotely_SupportYourApp_cover_letter.pdf
9e075ffa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9e075ffa/Manju_Krishna_Toimistosihteeri_Rantasalmen_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9e075ffa/Manju_Krishna_Toimistosihteeri_Rantasalmen_kunta_cover_letter.pdf
a081d9f6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a081d9f6/Manju_Krishna_Part_Time_Work_At_Home_Research_Panelist_Ideal_For_Office_Assistant_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a081d9f6/Manju_Krishna_Part_Time_Work_At_Home_Research_Panelist_Ideal_For_Office_Assistant_Orchestrate_Consulting_Group_cover_letter.pdf
a0d6c032,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a0d6c032/Manju_Krishna_Osa_aikainen_hankety_ntekij_Nuorten_mielenterveysseura_Yeesi_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a0d6c032/Manju_Krishna_Osa_aikainen_hankety_ntekij_Nuorten_mielenterveysseura_Yeesi_ry_cover_letter.pdf
a1094c76,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1094c76/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1094c76/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
a21649cd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a21649cd/Manju_Krishna_Viestint_assistentti__resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a21649cd/Manju_Krishna_Viestint_assistentti__cover_letter.pdf
a28c5d50,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a28c5d50/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a28c5d50/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
a51498f3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a51498f3/Manju_Krishna_Taloushallinnon_Harjoittelija_Helsinki_Nordic_C_Creditor_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a51498f3/Manju_Krishna_Taloushallinnon_Harjoittelija_Helsinki_Nordic_C_Creditor_Oy_cover_letter.pdf
a6128006,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a6128006/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a6128006/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
a92643e2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a92643e2/Manju_Krishna_Trimmaaja_Espoo_ja_Helsinki_BONJOUR_Koiratrimmaamo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a92643e2/Manju_Krishna_Trimmaaja_Espoo_ja_Helsinki_BONJOUR_Koiratrimmaamo_cover_letter.pdf
a9392e3d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9392e3d/Manju_Krishna_Finance_HR_Specialist_Fixed_term_Kaamos_Lodge_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9392e3d/Manju_Krishna_Finance_HR_Specialist_Fixed_term_Kaamos_Lodge_Oy_cover_letter.pdf
a9cffa80,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9cffa80/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9cffa80/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
aa934d27,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa934d27/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa934d27/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
aee9e492,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aee9e492/Manju_Krishna_Kerroshoitaja_N_Clean_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aee9e492/Manju_Krishna_Kerroshoitaja_N_Clean_Oy_cover_letter.pdf
afc65aee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afc65aee/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afc65aee/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
b08ee5ed,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b08ee5ed/Manju_Krishna_Saneerausalan_ammattilainen_Rovaniemelle_KT_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b08ee5ed/Manju_Krishna_Saneerausalan_ammattilainen_Rovaniemelle_KT_Henkil_st_palvelut_Oy_cover_letter.pdf
b284bc45,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b284bc45/Manju_Krishna_Kiinteist_nhoitaja_Carrot_Pohjanmaa_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b284bc45/Manju_Krishna_Kiinteist_nhoitaja_Carrot_Pohjanmaa_Oy_cover_letter.pdf
b45167bf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b45167bf/Manju_Krishna_Meeting_Coordinator_Canvas_Meetings_Incentives_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b45167bf/Manju_Krishna_Meeting_Coordinator_Canvas_Meetings_Incentives_cover_letter.pdf
b4764c74,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4764c74/Manju_Krishna_II_intendentti_Helsingin_kaupunginorkesteri_Helsingin_kaupunginorkesteri_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4764c74/Manju_Krishna_II_intendentti_Helsingin_kaupunginorkesteri_Helsingin_kaupunginorkesteri_cover_letter.pdf
b4a44669,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4a44669/Manju_Krishna_Social_Media_Coordinator_The_Sociable_Society_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4a44669/Manju_Krishna_Social_Media_Coordinator_The_Sociable_Society_cover_letter.pdf
b4c93cbd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4c93cbd/Manju_Krishna_Virtual_Executive_Assistant_Philippines_Ateneo_de_Manila_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4c93cbd/Manju_Krishna_Virtual_Executive_Assistant_Philippines_Ateneo_de_Manila_University_cover_letter.pdf
b503fe63,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b503fe63/Manju_Krishna_Executive_Assistant_Operations_Partner_SimplePractice_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b503fe63/Manju_Krishna_Executive_Assistant_Operations_Partner_SimplePractice_cover_letter.pdf
b5605398,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b5605398/Manju_Krishna_Human_Resources_Coordinator_FetchJobs_co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b5605398/Manju_Krishna_Human_Resources_Coordinator_FetchJobs_co_cover_letter.pdf
b5fa4f40,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b5fa4f40/Manju_Krishna_Kunnossapitomestareita_Helsingin_kaupungin_asunnot_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b5fa4f40/Manju_Krishna_Kunnossapitomestareita_Helsingin_kaupungin_asunnot_Oy_cover_letter.pdf
b635d1ed,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b635d1ed/Manju_Krishna_Customer_Support_Specialist_TRATON_Finans_AB_Scania_Rahoitus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b635d1ed/Manju_Krishna_Customer_Support_Specialist_TRATON_Finans_AB_Scania_Rahoitus_cover_letter.pdf
b7a9179e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b7a9179e/Manju_Krishna_Executive_Assistants_donna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b7a9179e/Manju_Krishna_Executive_Assistants_donna_cover_letter.pdf
b84fcf6b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b84fcf6b/Manju_Krishna_Marketing_Coordinator_Infobase_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b84fcf6b/Manju_Krishna_Marketing_Coordinator_Infobase_cover_letter.pdf
b8a143da,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8a143da/Manju_Krishna_B2C_myyja_Valokuitunen_Oy_Valokuitunen_Oy_through_Eezy_Henkilostopalvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8a143da/Manju_Krishna_B2C_myyja_Valokuitunen_Oy_Valokuitunen_Oy_through_Eezy_Henkilostopalvelut_Oy_cover_letter.pdf
b8b0edef,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8b0edef/Manju_Krishna_Ohjaajia_lapsiperheiden_kotipalveluun_tuntity_Humana_Avopalvelut_Humana_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8b0edef/Manju_Krishna_Ohjaajia_lapsiperheiden_kotipalveluun_tuntity_Humana_Avopalvelut_Humana_cover_letter.pdf
b9036ce2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9036ce2/Manju_Krishna_Tax_Legal_Trainee_KPMG_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9036ce2/Manju_Krishna_Tax_Legal_Trainee_KPMG_Finland_cover_letter.pdf
b934a64b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b934a64b/Manju_Krishna_Varainkeruukoordinaattori_viestint_ja_sosiaalinen_media_Rescueyhdistys_Kulkurit_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b934a64b/Manju_Krishna_Varainkeruukoordinaattori_viestint_ja_sosiaalinen_media_Rescueyhdistys_Kulkurit_ry_cover_letter.pdf
b93b990f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b93b990f/Manju_Krishna_Executive_Assistant_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b93b990f/Manju_Krishna_Executive_Assistant_Eezy_Henkil_st_palvelut_cover_letter.pdf
b95a8f6c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b95a8f6c/Manju_Krishna_Vaatemyyj_Rockseri_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b95a8f6c/Manju_Krishna_Vaatemyyj_Rockseri_Oy_cover_letter.pdf
b9c73b19,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9c73b19/Manju_Krishna_Henkil_kohtainen_avustaja_N_A_personal_ad_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9c73b19/Manju_Krishna_Henkil_kohtainen_avustaja_N_A_personal_ad_cover_letter.pdf
ba1dfe3e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba1dfe3e/Manju_Krishna_HR_Coordinator_HR_Specialist_Tosi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba1dfe3e/Manju_Krishna_HR_Coordinator_HR_Specialist_Tosi_cover_letter.pdf
ba6788b2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba6788b2/Manju_Krishna_Myyntineuvottelija_Helsinki_Valoo_Oy_Valoo_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba6788b2/Manju_Krishna_Myyntineuvottelija_Helsinki_Valoo_Oy_Valoo_Oy_cover_letter.pdf
bb544974,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb544974/Manju_Krishna_Viestintaharjoittelija_Metropolia_Ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb544974/Manju_Krishna_Viestintaharjoittelija_Metropolia_Ammattikorkeakoulu_Oy_cover_letter.pdf
bb6f55c4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb6f55c4/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb6f55c4/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_cover_letter.pdf
bb877fa8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb877fa8/Manju_Krishna_Events_Specialist_3Play_Media_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb877fa8/Manju_Krishna_Events_Specialist_3Play_Media_cover_letter.pdf
bc7dc5fb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc7dc5fb/Manju_Krishna_IQI_avoin_hakemus_IQI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc7dc5fb/Manju_Krishna_IQI_avoin_hakemus_IQI_cover_letter.pdf
bc81e6a4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc81e6a4/Manju_Krishna_Executive_Assistant_Spectrum_Brands_Inc_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc81e6a4/Manju_Krishna_Executive_Assistant_Spectrum_Brands_Inc_cover_letter.pdf
bce17dbf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bce17dbf/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bce17dbf/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_cover_letter.pdf
bd0a24bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0a24bd/Manju_Krishna_Aamiaisvastaava_Ravintola_Ahku_Levi_Hotel_Spa_Resort_talvikausi_2026_2027_Levin_Matkailukeskus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0a24bd/Manju_Krishna_Aamiaisvastaava_Ravintola_Ahku_Levi_Hotel_Spa_Resort_talvikausi_2026_2027_Levin_Matkailukeskus_Oy_cover_letter.pdf
bd0c32d3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0c32d3/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0c32d3/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
bd1b480d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd1b480d/Manju_Krishna_Asiakashankkija_et_ty_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd1b480d/Manju_Krishna_Asiakashankkija_et_ty_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
bd508996,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd508996/Manju_Krishna_Hallinnon_erityisasiantuntija_sterbottens_F_rbund_Pohjanmaan_Liitto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd508996/Manju_Krishna_Hallinnon_erityisasiantuntija_sterbottens_F_rbund_Pohjanmaan_Liitto_cover_letter.pdf
be31e7b6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be31e7b6/Manju_Krishna_Executive_Administrative_Assistant_Randstad_USA_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be31e7b6/Manju_Krishna_Executive_Administrative_Assistant_Randstad_USA_cover_letter.pdf
be3f80f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be3f80f0/Manju_Krishna_Perusopetuksen_asiantuntijan_m_r_aikainen_teht_v_Liperi_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be3f80f0/Manju_Krishna_Perusopetuksen_asiantuntijan_m_r_aikainen_teht_v_Liperi_kunta_cover_letter.pdf
be43152d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be43152d/Manju_Krishna_Legal_Intern_Verda_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be43152d/Manju_Krishna_Legal_Intern_Verda_cover_letter.pdf
be683d7c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be683d7c/Manju_Krishna_Rikoskemisti_Rikosinsin_ri_Tutkija_koordinaattori_40_14_40_16_Keskusrikospoliisi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be683d7c/Manju_Krishna_Rikoskemisti_Rikosinsin_ri_Tutkija_koordinaattori_40_14_40_16_Keskusrikospoliisi_cover_letter.pdf
bf5ef0a7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf5ef0a7/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf5ef0a7/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
bf8296e2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf8296e2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf8296e2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
c241814d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c241814d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c241814d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
c3cc9b62,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3cc9b62/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3cc9b62/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
c3d25cc8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3d25cc8/Manju_Krishna_Avustaja_fi_Henkil_kohtainen_avustaja_Koski_Tl_Avustaja_fi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3d25cc8/Manju_Krishna_Avustaja_fi_Henkil_kohtainen_avustaja_Koski_Tl_Avustaja_fi_cover_letter.pdf
c776ce75,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c776ce75/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c776ce75/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
c8496ee0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c8496ee0/Manju_Krishna_Campaign_Planner_Programmatic_Bauer_Media_Outdoor_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c8496ee0/Manju_Krishna_Campaign_Planner_Programmatic_Bauer_Media_Outdoor_Finland_cover_letter.pdf
ca2d095f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca2d095f/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca2d095f/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
ca32349e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca32349e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca32349e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
cb35d8d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cb35d8d9/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cb35d8d9/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
ce8b1485,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce8b1485/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_No_company_name_found_in_the_provided_URL_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce8b1485/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_No_company_name_found_in_the_provided_URL_cover_letter.pdf
d1910e6f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d1910e6f/Manju_Krishna_Viestint_assistentti_Additional_Verification_Required_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d1910e6f/Manju_Krishna_Viestint_assistentti_Additional_Verification_Required_cover_letter.pdf
d38d5680,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d38d5680/Manju_Krishna_Paralegal_Innofactor_Oyj_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d38d5680/Manju_Krishna_Paralegal_Innofactor_Oyj_cover_letter.pdf
d6a3a12c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d6a3a12c/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d6a3a12c/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
d8e53e94,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8e53e94/Manju_Krishna_iltap_iv_toiminnan_ohjaaja_Kauniaisten_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8e53e94/Manju_Krishna_iltap_iv_toiminnan_ohjaaja_Kauniaisten_kaupunki_cover_letter.pdf
d9545200,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d9545200/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d9545200/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
da7d9367,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/da7d9367/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/da7d9367/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
dcd5e36d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dcd5e36d/Manju_Krishna_Johtava_sosiaality_ntekij_sosiaali_ja_kriisip_ivystys_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dcd5e36d/Manju_Krishna_Johtava_sosiaality_ntekij_sosiaali_ja_kriisip_ivystys_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_cover_letter.pdf
dd4b9861,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dd4b9861/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dd4b9861/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
