job_id,resume_url,cover_letter_url
c8496ee0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c8496ee0/Manju_Krishna_Campaign_Planner_Programmatic_Bauer_Media_Outdoor_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c8496ee0/Manju_Krishna_Campaign_Planner_Programmatic_Bauer_Media_Outdoor_Finland_cover_letter.pdf
c9b70b97,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c9b70b97/Manju_Krishna_Vastaaanottovirkailija_Hotel_Levi_Panorama_Hotel_K5_Levi_Kassiopeia_Hotels_Restaurants_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c9b70b97/Manju_Krishna_Vastaaanottovirkailija_Hotel_Levi_Panorama_Hotel_K5_Levi_Kassiopeia_Hotels_Restaurants_cover_letter.pdf
ca37e865,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca37e865/Manju_Krishna_Liiketoiminnan_kouluttaja_Suomen_Yritt_j_opisto_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca37e865/Manju_Krishna_Liiketoiminnan_kouluttaja_Suomen_Yritt_j_opisto_Oy_cover_letter.pdf
caa7c34d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/caa7c34d/Manju_Krishna_Events_Coordinator_Bath_Planet_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/caa7c34d/Manju_Krishna_Events_Coordinator_Bath_Planet_cover_letter.pdf
cb35d8d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cb35d8d9/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cb35d8d9/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
cbdb1b71,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cbdb1b71/Manju_Krishna_Perhety_ntekij_n_sijaisuus_lapsiperheiden_sosiaalipalvelut_Perhekeskus_Pohjatuuli_Satakunnan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cbdb1b71/Manju_Krishna_Perhety_ntekij_n_sijaisuus_lapsiperheiden_sosiaalipalvelut_Perhekeskus_Pohjatuuli_Satakunnan_hyvinvointialue_cover_letter.pdf
cc28e09b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc28e09b/Manju_Krishna_Data_Entry_OpenAI_Agent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc28e09b/Manju_Krishna_Data_Entry_OpenAI_Agent_cover_letter.pdf
cc952d8f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc952d8f/Manju_Krishna_Asiakaspalvelija_Kaiku_HR_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc952d8f/Manju_Krishna_Asiakaspalvelija_Kaiku_HR_cover_letter.pdf
ce768405,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce768405/Manju_Krishna_Neuvotteleva_virkamies_omistajaohjaus_Valtioneuvoston_kanslia_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce768405/Manju_Krishna_Neuvotteleva_virkamies_omistajaohjaus_Valtioneuvoston_kanslia_cover_letter.pdf
cf00be3c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf00be3c/Manju_Krishna_Executive_Assistant_Remote_Sundayy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf00be3c/Manju_Krishna_Executive_Assistant_Remote_Sundayy_cover_letter.pdf
cf6c5c8f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf6c5c8f/Manju_Krishna_Internal_Communication_Specialist_24_Seven_Talent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf6c5c8f/Manju_Krishna_Internal_Communication_Specialist_24_Seven_Talent_cover_letter.pdf
d0b9e07f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d0b9e07f/Manju_Krishna_Capturista_de_datos_Trabajo_Remoto_Contrataci_n_Urgente_Universia_M_xico_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d0b9e07f/Manju_Krishna_Capturista_de_datos_Trabajo_Remoto_Contrataci_n_Urgente_Universia_M_xico_cover_letter.pdf
d139ae72,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d139ae72/Manju_Krishna_Event_Coordinator_Guardian_Life_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d139ae72/Manju_Krishna_Event_Coordinator_Guardian_Life_cover_letter.pdf
d208fdbd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d208fdbd/Manju_Krishna_informaatikko_Kauniaisten_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d208fdbd/Manju_Krishna_informaatikko_Kauniaisten_kaupunki_cover_letter.pdf
d23983bc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d23983bc/Manju_Krishna_Kokenut_juristi_arvopaperimarkkinoiden_s_ntely_ja_valvontateht_viin_Finanssivalvonta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d23983bc/Manju_Krishna_Kokenut_juristi_arvopaperimarkkinoiden_s_ntely_ja_valvontateht_viin_Finanssivalvonta_cover_letter.pdf
d43876d4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d43876d4/Manju_Krishna_Matkaopas_talvi_2026_2027_Tj_reborg_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d43876d4/Manju_Krishna_Matkaopas_talvi_2026_2027_Tj_reborg_cover_letter.pdf
d4789104,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4789104/Manju_Krishna_Koordinaattori_Aalto_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4789104/Manju_Krishna_Koordinaattori_Aalto_University_cover_letter.pdf
d50c5c72,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d50c5c72/Manju_Krishna_Executive_Assistant_Verda_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d50c5c72/Manju_Krishna_Executive_Assistant_Verda_cover_letter.pdf
d5b41e2a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5b41e2a/Manju_Krishna_Remote_Event_Planning_Travel_Planning_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5b41e2a/Manju_Krishna_Remote_Event_Planning_Travel_Planning_Careers_cover_letter.pdf
d5dd94a6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5dd94a6/Manju_Krishna_Hankekoordinaattori_Useita_sijainteja_Academic_Work_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5dd94a6/Manju_Krishna_Hankekoordinaattori_Useita_sijainteja_Academic_Work_Finland_Oy_cover_letter.pdf
d680ddfa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d680ddfa/Manju_Krishna_Counsel_Contracts_Trinity_Life_Sciences_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d680ddfa/Manju_Krishna_Counsel_Contracts_Trinity_Life_Sciences_cover_letter.pdf
d7a7a988,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7a7a988/Manju_Krishna_Koululaisten_aamu_ja_iltap_iv_toiminnan_ohjaaja_Jyv_skyl_n_seudun_Nuorisoseura_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7a7a988/Manju_Krishna_Koululaisten_aamu_ja_iltap_iv_toiminnan_ohjaaja_Jyv_skyl_n_seudun_Nuorisoseura_ry_cover_letter.pdf
d884a988,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d884a988/Manju_Krishna_Henkil_kohtainen_avustaja_Helsinki_it_inen_alue_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d884a988/Manju_Krishna_Henkil_kohtainen_avustaja_Helsinki_it_inen_alue_El_m_si_Adato_Oy_cover_letter.pdf
d8a528aa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8a528aa/Manju_Krishna_Brand_Campaign_Production_Assistant_YunoJuno_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8a528aa/Manju_Krishna_Brand_Campaign_Production_Assistant_YunoJuno_cover_letter.pdf
d8e53e94,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8e53e94/Manju_Krishna_iltap_iv_toiminnan_ohjaaja_Kauniaisten_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8e53e94/Manju_Krishna_iltap_iv_toiminnan_ohjaaja_Kauniaisten_kaupunki_cover_letter.pdf
dcd5e36d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dcd5e36d/Manju_Krishna_Johtava_sosiaality_ntekij_sosiaali_ja_kriisip_ivystys_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dcd5e36d/Manju_Krishna_Johtava_sosiaality_ntekij_sosiaali_ja_kriisip_ivystys_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_cover_letter.pdf
df436095,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df436095/Manju_Krishna_Executive_Virtual_Assistant_Virtual_Assistant_Team_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df436095/Manju_Krishna_Executive_Virtual_Assistant_Virtual_Assistant_Team_cover_letter.pdf
dff274d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dff274d9/Manju_Krishna_Myyj_18h_vko_Pietarsaari_Uusikaarlepyy_ja_Kaustinen_Alko_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dff274d9/Manju_Krishna_Myyj_18h_vko_Pietarsaari_Uusikaarlepyy_ja_Kaustinen_Alko_Oy_cover_letter.pdf
e0105eaa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e0105eaa/Manju_Krishna_Online_Events_Coordination_Assistant_No_Experience_Needed_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e0105eaa/Manju_Krishna_Online_Events_Coordination_Assistant_No_Experience_Needed_Destination_Careers_cover_letter.pdf
e150d578,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e150d578/Manju_Krishna_Talent_Acquisition_Operations_Coordinator_REMOTE_Nift_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e150d578/Manju_Krishna_Talent_Acquisition_Operations_Coordinator_REMOTE_Nift_cover_letter.pdf
e36bd550,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e36bd550/Manju_Krishna_Vakituinen_toimistoty_ntekij_15_20_h_vko_Yl_j_rvi_Click_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e36bd550/Manju_Krishna_Vakituinen_toimistoty_ntekij_15_20_h_vko_Yl_j_rvi_Click_Henkil_st_palvelut_Oy_cover_letter.pdf
e3faf925,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e3faf925/Manju_Krishna_Event_Specialist_University_Events_University_of_Notre_Dame_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e3faf925/Manju_Krishna_Event_Specialist_University_Events_University_of_Notre_Dame_cover_letter.pdf
e58f0188,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e58f0188/Manju_Krishna_OFFICE_ASSISTANT_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e58f0188/Manju_Krishna_OFFICE_ASSISTANT_Orchestrate_Consulting_Group_cover_letter.pdf
e59b84cc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e59b84cc/Manju_Krishna_ASIAKASKOHTAAJA_Vesivek_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e59b84cc/Manju_Krishna_ASIAKASKOHTAAJA_Vesivek_cover_letter.pdf
e7318b49,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7318b49/Manju_Krishna_Kahvilaty_ntekij_Raumalle_Wulff_Works_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7318b49/Manju_Krishna_Kahvilaty_ntekij_Raumalle_Wulff_Works_Oy_cover_letter.pdf
e7600461,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7600461/Manju_Krishna_Henkil_kohtainen_avustaja_Haimoo_Vihti_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7600461/Manju_Krishna_Henkil_kohtainen_avustaja_Haimoo_Vihti_El_m_si_Adato_Oy_cover_letter.pdf
e78245a8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e78245a8/Manju_Krishna_Remote_Talent_Sourcing_Specialist_Talentoma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e78245a8/Manju_Krishna_Remote_Talent_Sourcing_Specialist_Talentoma_cover_letter.pdf
e9f68320,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9f68320/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9f68320/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_cover_letter.pdf
eb32a036,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb32a036/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb32a036/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_cover_letter.pdf
ec940ede,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec940ede/Manju_Krishna_Vastaanottovirkailijoita_talvisesonkiin_Luostolle_tunturi_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec940ede/Manju_Krishna_Vastaanottovirkailijoita_talvisesonkiin_Luostolle_tunturi_Hae_paikkaa_cover_letter.pdf
eed12911,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eed12911/Manju_Krishna_Kerho_ohjaajia_Oy_gymicom_Ab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eed12911/Manju_Krishna_Kerho_ohjaajia_Oy_gymicom_Ab_cover_letter.pdf
efec57ee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/efec57ee/Manju_Krishna_Team_Member_Relations_Partner_CAVA_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/efec57ee/Manju_Krishna_Team_Member_Relations_Partner_CAVA_cover_letter.pdf
f0340abc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f0340abc/Manju_Krishna_Psykologi_opiskeluhuolto_Keuda_Nurmij_rvi_ja_Tuusula_Keski_Uudenmaan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f0340abc/Manju_Krishna_Psykologi_opiskeluhuolto_Keuda_Nurmij_rvi_ja_Tuusula_Keski_Uudenmaan_hyvinvointialue_cover_letter.pdf
f1a61e4a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f1a61e4a/Manju_Krishna_Member_Experience_Specialist_Workit_Health_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f1a61e4a/Manju_Krishna_Member_Experience_Specialist_Workit_Health_cover_letter.pdf
f4a6ec85,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4a6ec85/Manju_Krishna_Content_Editor_70_hr_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4a6ec85/Manju_Krishna_Content_Editor_70_hr_Remote_Crossing_Hurdles_cover_letter.pdf
f4e793d0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4e793d0/Manju_Krishna_Legal_Counsel_Usva_Energia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f4e793d0/Manju_Krishna_Legal_Counsel_Usva_Energia_Oy_cover_letter.pdf
f68f7472,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f68f7472/Manju_Krishna_Marketing_Specialist_Geberit_Suomi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f68f7472/Manju_Krishna_Marketing_Specialist_Geberit_Suomi_cover_letter.pdf
f6f74a95,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_cover_letter.pdf
faaea054,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/faaea054/Manju_Krishna_Event_Coordinator_MarCom_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/faaea054/Manju_Krishna_Event_Coordinator_MarCom_Group_cover_letter.pdf
fbcb2bf0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fbcb2bf0/Manju_Krishna_Sosiaality_ntekij_perhesosiaality_Sodankyl_Sosi_labargi_beara_sosi_labargu_Soa_egilli_Lapin_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fbcb2bf0/Manju_Krishna_Sosiaality_ntekij_perhesosiaality_Sodankyl_Sosi_labargi_beara_sosi_labargu_Soa_egilli_Lapin_hyvinvointialue_cover_letter.pdf
fc2d6b18,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc2d6b18/Manju_Krishna_Administrative_Assistant_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc2d6b18/Manju_Krishna_Administrative_Assistant_Orchestrate_Consulting_Group_cover_letter.pdf
fcdb5518,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fcdb5518/Manju_Krishna_Personal_Assistant_Career_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fcdb5518/Manju_Krishna_Personal_Assistant_Career_Group_cover_letter.pdf
fd404ae6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd404ae6/Manju_Krishna_Korkeakouluharjoittelija_Talouden_strategian_ja_toiminnan_suunnittelu_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd404ae6/Manju_Krishna_Korkeakouluharjoittelija_Talouden_strategian_ja_toiminnan_suunnittelu_Hae_paikkaa_cover_letter.pdf
fd6b230b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd6b230b/Manju_Krishna_Independent_Tourism_Sales_Associate_Twilight_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd6b230b/Manju_Krishna_Independent_Tourism_Sales_Associate_Twilight_Finland_Oy_cover_letter.pdf
