job_id,resume_url,cover_letter_url
77796314,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77796314/Manju_Krishna_Hankekoordinaattori_Uniikki_hanke_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77796314/Manju_Krishna_Hankekoordinaattori_Uniikki_hanke_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_cover_letter.pdf
77d786f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77d786f0/Manju_Krishna_Harrastus_ja_iltap_iv_toiminnan_koordinaattori_Limingan_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77d786f0/Manju_Krishna_Harrastus_ja_iltap_iv_toiminnan_koordinaattori_Limingan_kunta_cover_letter.pdf
79244b13,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/79244b13/Manju_Krishna_Office_Service_Representative_Essity_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/79244b13/Manju_Krishna_Office_Service_Representative_Essity_cover_letter.pdf
79c533b1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/79c533b1/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/79c533b1/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
7b091c49,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7b091c49/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7b091c49/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
7c869c03,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7c869c03/Manju_Krishna_Varhaiskasvatuksen_lastenhoitaja_Rovaniemen_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7c869c03/Manju_Krishna_Varhaiskasvatuksen_lastenhoitaja_Rovaniemen_kaupunki_cover_letter.pdf
7cec9b34,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cec9b34/Manju_Krishna_T_it_opintojen_oheen_myynnin_parissa_Rainmaker_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cec9b34/Manju_Krishna_T_it_opintojen_oheen_myynnin_parissa_Rainmaker_cover_letter.pdf
7fdb1bbc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7fdb1bbc/Manju_Krishna_Tyollisyyden_asiantuntija_Raaseporin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7fdb1bbc/Manju_Krishna_Tyollisyyden_asiantuntija_Raaseporin_kaupunki_cover_letter.pdf
80b6e30a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/80b6e30a/Manju_Krishna_Asiakasvastaava_Elekmerk_Oy_lle_Elekmerk_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/80b6e30a/Manju_Krishna_Asiakasvastaava_Elekmerk_Oy_lle_Elekmerk_Oy_cover_letter.pdf
872be56f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/872be56f/Manju_Krishna_Operational_Support_FINDSpirit_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/872be56f/Manju_Krishna_Operational_Support_FINDSpirit_Oy_cover_letter.pdf
8b4d7da4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8b4d7da4/Manju_Krishna_Social_Media_Content_Creator_Wripple_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8b4d7da4/Manju_Krishna_Social_Media_Content_Creator_Wripple_cover_letter.pdf
8cf3261d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8cf3261d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8cf3261d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
91f85684,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/91f85684/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/91f85684/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
928f4ee3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/928f4ee3/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_Vanda_stad_City_of_Vantaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/928f4ee3/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_Vanda_stad_City_of_Vantaa_cover_letter.pdf
95d52bd3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/95d52bd3/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/95d52bd3/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
96434cff,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/96434cff/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/96434cff/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
9bc5b0b0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bc5b0b0/Manju_Krishna_Communications_Coordinator_University_of_Oregon_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bc5b0b0/Manju_Krishna_Communications_Coordinator_University_of_Oregon_cover_letter.pdf
9da76b89,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9da76b89/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9da76b89/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
a1094c76,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1094c76/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1094c76/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
a21649cd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a21649cd/Manju_Krishna_Viestint_assistentti__resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a21649cd/Manju_Krishna_Viestint_assistentti__cover_letter.pdf
a28c5d50,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a28c5d50/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a28c5d50/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
a51498f3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a51498f3/Manju_Krishna_Taloushallinnon_Harjoittelija_Helsinki_Nordic_C_Creditor_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a51498f3/Manju_Krishna_Taloushallinnon_Harjoittelija_Helsinki_Nordic_C_Creditor_Oy_cover_letter.pdf
a6128006,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a6128006/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a6128006/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
a92643e2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a92643e2/Manju_Krishna_Trimmaaja_Espoo_ja_Helsinki_BONJOUR_Koiratrimmaamo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a92643e2/Manju_Krishna_Trimmaaja_Espoo_ja_Helsinki_BONJOUR_Koiratrimmaamo_cover_letter.pdf
a9392e3d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9392e3d/Manju_Krishna_Finance_HR_Specialist_Fixed_term_Kaamos_Lodge_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9392e3d/Manju_Krishna_Finance_HR_Specialist_Fixed_term_Kaamos_Lodge_Oy_cover_letter.pdf
a9cffa80,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9cffa80/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9cffa80/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
aa934d27,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa934d27/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa934d27/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
ab646dd1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ab646dd1/Manju_Krishna_Document_Controller_Admin_Support_WorkPower_Rakennus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ab646dd1/Manju_Krishna_Document_Controller_Admin_Support_WorkPower_Rakennus_Oy_cover_letter.pdf
aee9e492,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aee9e492/Manju_Krishna_Kerroshoitaja_N_Clean_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aee9e492/Manju_Krishna_Kerroshoitaja_N_Clean_Oy_cover_letter.pdf
afc65aee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afc65aee/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afc65aee/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
b08ee5ed,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b08ee5ed/Manju_Krishna_Saneerausalan_ammattilainen_Rovaniemelle_KT_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b08ee5ed/Manju_Krishna_Saneerausalan_ammattilainen_Rovaniemelle_KT_Henkil_st_palvelut_Oy_cover_letter.pdf
b27c805a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b27c805a/Manju_Krishna_Sosiaality_ntekij_Lapsiperheiden_palvelut_ja_lastensuojelu_Sein_joki_Etel_Pohjanmaan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b27c805a/Manju_Krishna_Sosiaality_ntekij_Lapsiperheiden_palvelut_ja_lastensuojelu_Sein_joki_Etel_Pohjanmaan_hyvinvointialue_cover_letter.pdf
b284bc45,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b284bc45/Manju_Krishna_Kiinteist_nhoitaja_Carrot_Pohjanmaa_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b284bc45/Manju_Krishna_Kiinteist_nhoitaja_Carrot_Pohjanmaa_Oy_cover_letter.pdf
b3a4dd0c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b3a4dd0c/Manju_Krishna_Kotiapulainen_Koskinen_Markku_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b3a4dd0c/Manju_Krishna_Kotiapulainen_Koskinen_Markku_cover_letter.pdf
b45167bf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b45167bf/Manju_Krishna_Meeting_Coordinator_Canvas_Meetings_Incentives_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b45167bf/Manju_Krishna_Meeting_Coordinator_Canvas_Meetings_Incentives_cover_letter.pdf
b9c73b19,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9c73b19/Manju_Krishna_Henkil_kohtainen_avustaja_N_A_personal_ad_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9c73b19/Manju_Krishna_Henkil_kohtainen_avustaja_N_A_personal_ad_cover_letter.pdf
ba6788b2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba6788b2/Manju_Krishna_Myyntineuvottelija_Helsinki_Valoo_Oy_Valoo_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba6788b2/Manju_Krishna_Myyntineuvottelija_Helsinki_Valoo_Oy_Valoo_Oy_cover_letter.pdf
be683d7c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be683d7c/Manju_Krishna_Rikoskemisti_Rikosinsin_ri_Tutkija_koordinaattori_40_14_40_16_Keskusrikospoliisi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be683d7c/Manju_Krishna_Rikoskemisti_Rikosinsin_ri_Tutkija_koordinaattori_40_14_40_16_Keskusrikospoliisi_cover_letter.pdf
bf5ef0a7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf5ef0a7/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf5ef0a7/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
bf8296e2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf8296e2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf8296e2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
c1362039,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1362039/Manju_Krishna_Televerkon_suunnittelija_Clevry_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1362039/Manju_Krishna_Televerkon_suunnittelija_Clevry_Finland_Oy_cover_letter.pdf
c241814d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c241814d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c241814d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
c3cc9b62,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3cc9b62/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3cc9b62/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
c3d25cc8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3d25cc8/Manju_Krishna_Avustaja_fi_Henkil_kohtainen_avustaja_Koski_Tl_Avustaja_fi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3d25cc8/Manju_Krishna_Avustaja_fi_Henkil_kohtainen_avustaja_Koski_Tl_Avustaja_fi_cover_letter.pdf
c731e791,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c731e791/Manju_Krishna_Asiakkuusasiantuntija_AML_yritysasiakkaat_OP_Kainuu_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c731e791/Manju_Krishna_Asiakkuusasiantuntija_AML_yritysasiakkaat_OP_Kainuu_cover_letter.pdf
c776ce75,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c776ce75/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c776ce75/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
c8496ee0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c8496ee0/Manju_Krishna_Campaign_Planner_Programmatic_Bauer_Media_Outdoor_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c8496ee0/Manju_Krishna_Campaign_Planner_Programmatic_Bauer_Media_Outdoor_Finland_cover_letter.pdf
ca2d095f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca2d095f/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca2d095f/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
ca32349e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca32349e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca32349e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
cb35d8d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cb35d8d9/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cb35d8d9/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
cc7b35e4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc7b35e4/Manju_Krishna_Ohjaaja_amk_Outamon_lastenkoti_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc7b35e4/Manju_Krishna_Ohjaaja_amk_Outamon_lastenkoti_Helsingin_kaupunki_cover_letter.pdf
cc952d8f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc952d8f/Manju_Krishna_Asiakaspalvelija_Kaiku_HR_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc952d8f/Manju_Krishna_Asiakaspalvelija_Kaiku_HR_cover_letter.pdf
ce8b1485,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce8b1485/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_No_company_name_found_in_the_provided_URL_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce8b1485/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_No_company_name_found_in_the_provided_URL_cover_letter.pdf
d1910e6f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d1910e6f/Manju_Krishna_Viestint_assistentti_Additional_Verification_Required_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d1910e6f/Manju_Krishna_Viestint_assistentti_Additional_Verification_Required_cover_letter.pdf
d38d5680,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d38d5680/Manju_Krishna_Paralegal_Innofactor_Oyj_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d38d5680/Manju_Krishna_Paralegal_Innofactor_Oyj_cover_letter.pdf
d4ff2164,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4ff2164/Manju_Krishna_Marketing_Coordinator_Foodello_Fiksuruoka_fi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4ff2164/Manju_Krishna_Marketing_Coordinator_Foodello_Fiksuruoka_fi_cover_letter.pdf
d6a3a12c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d6a3a12c/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d6a3a12c/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
d7a7a988,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7a7a988/Manju_Krishna_Koululaisten_aamu_ja_iltap_iv_toiminnan_ohjaaja_Jyv_skyl_n_seudun_Nuorisoseura_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7a7a988/Manju_Krishna_Koululaisten_aamu_ja_iltap_iv_toiminnan_ohjaaja_Jyv_skyl_n_seudun_Nuorisoseura_ry_cover_letter.pdf
d8e53e94,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8e53e94/Manju_Krishna_iltap_iv_toiminnan_ohjaaja_Kauniaisten_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8e53e94/Manju_Krishna_iltap_iv_toiminnan_ohjaaja_Kauniaisten_kaupunki_cover_letter.pdf
d9545200,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d9545200/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d9545200/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
da7d9367,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/da7d9367/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/da7d9367/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
dcd5e36d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dcd5e36d/Manju_Krishna_Johtava_sosiaality_ntekij_sosiaali_ja_kriisip_ivystys_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dcd5e36d/Manju_Krishna_Johtava_sosiaality_ntekij_sosiaali_ja_kriisip_ivystys_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_cover_letter.pdf
dd4b9861,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dd4b9861/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dd4b9861/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
ddf3d5a4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ddf3d5a4/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ddf3d5a4/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
de1955a4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de1955a4/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de1955a4/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
de8e59b8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de8e59b8/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de8e59b8/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
dff274d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dff274d9/Manju_Krishna_Myyj_18h_vko_Pietarsaari_Uusikaarlepyy_ja_Kaustinen_Alko_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dff274d9/Manju_Krishna_Myyj_18h_vko_Pietarsaari_Uusikaarlepyy_ja_Kaustinen_Alko_Oy_cover_letter.pdf
e00af38d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e00af38d/Manju_Krishna_Lapin_kes_sijaisuudet_kotihoidossa_Liity_nyt_Medistaffin_tiimiin_Medistaff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e00af38d/Manju_Krishna_Lapin_kes_sijaisuudet_kotihoidossa_Liity_nyt_Medistaffin_tiimiin_Medistaff_Oy_cover_letter.pdf
e267a5f2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e267a5f2/Manju_Krishna_Tutkija_lykk_t_ja_kest_v_t_teknologiaratkaisut_Tampereen_ammattikorheakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e267a5f2/Manju_Krishna_Tutkija_lykk_t_ja_kest_v_t_teknologiaratkaisut_Tampereen_ammattikorheakoulu_Oy_cover_letter.pdf
e36bd550,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e36bd550/Manju_Krishna_Vakituinen_toimistoty_ntekij_15_20_h_vko_Yl_j_rvi_Click_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e36bd550/Manju_Krishna_Vakituinen_toimistoty_ntekij_15_20_h_vko_Yl_j_rvi_Click_Henkil_st_palvelut_Oy_cover_letter.pdf
e3faf925,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e3faf925/Manju_Krishna_Event_Specialist_University_Events_University_of_Notre_Dame_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e3faf925/Manju_Krishna_Event_Specialist_University_Events_University_of_Notre_Dame_cover_letter.pdf
e667e3e9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e667e3e9/Manju_Krishna_Ohjaaja_Pienryhm_koti_Keltasirkkuun_Kellokoskelle_Terva_Care_Oy_Terva_Care_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e667e3e9/Manju_Krishna_Ohjaaja_Pienryhm_koti_Keltasirkkuun_Kellokoskelle_Terva_Care_Oy_Terva_Care_Oy_cover_letter.pdf
e7318b49,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7318b49/Manju_Krishna_Kahvilaty_ntekij_Raumalle_Wulff_Works_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7318b49/Manju_Krishna_Kahvilaty_ntekij_Raumalle_Wulff_Works_Oy_cover_letter.pdf
e954053d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e954053d/Manju_Krishna_Henkil_kohtainen_avustaja_puitesopimuksella_joustavaa_keikkaty_t_Onni_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e954053d/Manju_Krishna_Henkil_kohtainen_avustaja_puitesopimuksella_joustavaa_keikkaty_t_Onni_cover_letter.pdf
e9f68320,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9f68320/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9f68320/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_cover_letter.pdf
eae60203,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eae60203/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eae60203/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
eb32a036,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb32a036/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb32a036/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_cover_letter.pdf
