job_id,resume_url,cover_letter_url
4e8128ef,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e8128ef/Manju_Krishna_Guest_Service_Agent_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e8128ef/Manju_Krishna_Guest_Service_Agent_Eezy_Henkil_st_palvelut_cover_letter.pdf
4ef4ede9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ef4ede9/Manju_Krishna_Communications_Associate_OnePay_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ef4ede9/Manju_Krishna_Communications_Associate_OnePay_cover_letter.pdf
4f423f0a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_cover_letter.pdf
502dade6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/502dade6/Manju_Krishna_Legal_Counsel_Mandatum_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/502dade6/Manju_Krishna_Legal_Counsel_Mandatum_cover_letter.pdf
53f8d93f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53f8d93f/Manju_Krishna_Administrative_Assistant_211055_Aquent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53f8d93f/Manju_Krishna_Administrative_Assistant_211055_Aquent_cover_letter.pdf
548a7a18,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/548a7a18/Manju_Krishna_J_rjestyksenvalvoja_ravintoloihin_ja_tapahtumiin_HDF_Staff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/548a7a18/Manju_Krishna_J_rjestyksenvalvoja_ravintoloihin_ja_tapahtumiin_HDF_Staff_Oy_cover_letter.pdf
550bf391,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/550bf391/Manju_Krishna_Executive_Assistant_Motion_Recruitment_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/550bf391/Manju_Krishna_Executive_Assistant_Motion_Recruitment_cover_letter.pdf
5599d5b0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5599d5b0/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5599d5b0/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
564475ec,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/564475ec/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/564475ec/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
571eefdb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/571eefdb/Manju_Krishna_Content_Editor_70_hr_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/571eefdb/Manju_Krishna_Content_Editor_70_hr_Remote_Crossing_Hurdles_cover_letter.pdf
5723e073,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5723e073/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5723e073/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
5975bdd2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5975bdd2/Manju_Krishna_Conference_and_Event_Coordinator_Worldwide_Clinical_Trials_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5975bdd2/Manju_Krishna_Conference_and_Event_Coordinator_Worldwide_Clinical_Trials_cover_letter.pdf
59e66e8a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59e66e8a/Manju_Krishna_Quality_Specialist_Fixed_Term_Blueprint_Genetics_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59e66e8a/Manju_Krishna_Quality_Specialist_Fixed_Term_Blueprint_Genetics_cover_letter.pdf
5ae25059,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5ae25059/Manju_Krishna_Toimistoassistentti_osa_aikainen_Trigimi_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5ae25059/Manju_Krishna_Toimistoassistentti_osa_aikainen_Trigimi_Oy_cover_letter.pdf
5d4af565,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5d4af565/Manju_Krishna_Capturista_de_datos_Trabajo_remoto_Contrataci_n_urgente_Universia_M_xico_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5d4af565/Manju_Krishna_Capturista_de_datos_Trabajo_remoto_Contrataci_n_urgente_Universia_M_xico_cover_letter.pdf
5e6781c2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5e6781c2/Manju_Krishna_Legal_Trainee_Hiab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5e6781c2/Manju_Krishna_Legal_Trainee_Hiab_cover_letter.pdf
60657659,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60657659/Manju_Krishna_Erist_j_Oulu_YES_Your_Excellent_Staff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60657659/Manju_Krishna_Erist_j_Oulu_YES_Your_Excellent_Staff_Oy_cover_letter.pdf
60923d1e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60923d1e/Manju_Krishna_Communications_Specialist_Greenpeace_Nordic_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60923d1e/Manju_Krishna_Communications_Specialist_Greenpeace_Nordic_cover_letter.pdf
60f84a75,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60f84a75/Manju_Krishna_Verkko_ja_tietoliikenneasiantuntija_6G_Testikeskus_Oulun_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60f84a75/Manju_Krishna_Verkko_ja_tietoliikenneasiantuntija_6G_Testikeskus_Oulun_yliopisto_cover_letter.pdf
61e7f06d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/61e7f06d/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/61e7f06d/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
62ccae74,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62ccae74/Manju_Krishna_Projektiasiantuntija_kansainvalisten_opiskelijoiden_tukipalvelut_Haaga_Helia_ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62ccae74/Manju_Krishna_Projektiasiantuntija_kansainvalisten_opiskelijoiden_tukipalvelut_Haaga_Helia_ammattikorkeakoulu_Oy_cover_letter.pdf
62eb55ae,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62eb55ae/Manju_Krishna_Legal_Trainee_Hiab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62eb55ae/Manju_Krishna_Legal_Trainee_Hiab_cover_letter.pdf
63ebaf8f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/63ebaf8f/Manju_Krishna_Toimistoassistentti_With_Skill_Tech_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/63ebaf8f/Manju_Krishna_Toimistoassistentti_With_Skill_Tech_Oy_cover_letter.pdf
66c43038,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66c43038/Manju_Krishna_Oppisopimusopiskelija_Iisalmen_Validia_taloon_Validia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66c43038/Manju_Krishna_Oppisopimusopiskelija_Iisalmen_Validia_taloon_Validia_Oy_cover_letter.pdf
67914dbf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/67914dbf/Manju_Krishna_henkilokohtainen_avustaja_Karsam_en_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/67914dbf/Manju_Krishna_henkilokohtainen_avustaja_Karsam_en_kunta_cover_letter.pdf
6793a043,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6793a043/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6793a043/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
69bdb351,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/69bdb351/Manju_Krishna_Member_Engagement_and_Communications_Coordinator_Dakota_Credit_Union_Association_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/69bdb351/Manju_Krishna_Member_Engagement_and_Communications_Coordinator_Dakota_Credit_Union_Association_cover_letter.pdf
6a767e38,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a767e38/Manju_Krishna_Myyntineuvottelija_operaattoriala_Rainmaker_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a767e38/Manju_Krishna_Myyntineuvottelija_operaattoriala_Rainmaker_cover_letter.pdf
6b9c4ae8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6b9c4ae8/Manju_Krishna_Data_Governance_Specialist_Pankki_ja_finanssiala_Tieto_Tech_Consulting_m_f_d_Tieto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6b9c4ae8/Manju_Krishna_Data_Governance_Specialist_Pankki_ja_finanssiala_Tieto_Tech_Consulting_m_f_d_Tieto_cover_letter.pdf
6c18a189,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6c18a189/Manju_Krishna_Online_Sports_Events_Coordination_Training_Provided_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6c18a189/Manju_Krishna_Online_Sports_Events_Coordination_Training_Provided_Destination_Careers_cover_letter.pdf
6ce224a8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce224a8/Manju_Krishna_Commercial_Administrator_Winthrop_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce224a8/Manju_Krishna_Commercial_Administrator_Winthrop_Technologies_cover_letter.pdf
6ce76eda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce76eda/Manju_Krishna_Hallintosihteeri_Raaseporin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce76eda/Manju_Krishna_Hallintosihteeri_Raaseporin_kaupunki_cover_letter.pdf
6dc1db4d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6dc1db4d/Manju_Krishna_Corporate_Coverage_Associate_BNP_Paribas_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6dc1db4d/Manju_Krishna_Corporate_Coverage_Associate_BNP_Paribas_cover_letter.pdf
6e009f04,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6e009f04/Manju_Krishna_Asistente_legal_Pasante_de_derecho_Hibrido_o_Remoto_Universia_M_xico_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6e009f04/Manju_Krishna_Asistente_legal_Pasante_de_derecho_Hibrido_o_Remoto_Universia_M_xico_cover_letter.pdf
6f8e4ebb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6f8e4ebb/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampere_City_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6f8e4ebb/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampere_City_cover_letter.pdf
6fa355e3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fa355e3/Manju_Krishna_Executive_Assistant_Zirtual_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fa355e3/Manju_Krishna_Executive_Assistant_Zirtual_cover_letter.pdf
6fb54fad,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fb54fad/Manju_Krishna_Events_Coordinator_Remote_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fb54fad/Manju_Krishna_Events_Coordinator_Remote_Destination_Careers_cover_letter.pdf
6fd87d94,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fd87d94/Manju_Krishna_Pilviasiantuntija_Integraatiot_Al_ja_Power_Platform_Ty_llisyys_kehitt_mis_ja_hallintokeskus_KEHA_keskus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fd87d94/Manju_Krishna_Pilviasiantuntija_Integraatiot_Al_ja_Power_Platform_Ty_llisyys_kehitt_mis_ja_hallintokeskus_KEHA_keskus_cover_letter.pdf
6fed43a2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fed43a2/Manju_Krishna_Site_Admin_Mikkeli_Barona_Teollisuus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fed43a2/Manju_Krishna_Site_Admin_Mikkeli_Barona_Teollisuus_Oy_cover_letter.pdf
70b5030d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70b5030d/Manju_Krishna_Huoltop_ivyst_j_p_kaupunkiseudulle_Suomen_Huoltop_ivystys_Suomen_Huoltop_ivystys_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70b5030d/Manju_Krishna_Huoltop_ivyst_j_p_kaupunkiseudulle_Suomen_Huoltop_ivystys_Suomen_Huoltop_ivystys_cover_letter.pdf
714cb70b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/714cb70b/Manju_Krishna_Administrative_Assistant_Remote_Sundayy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/714cb70b/Manju_Krishna_Administrative_Assistant_Remote_Sundayy_cover_letter.pdf
716f7bbe,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/716f7bbe/Manju_Krishna_Maatilaneuvoja_L_hiTapiola_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/716f7bbe/Manju_Krishna_Maatilaneuvoja_L_hiTapiola_cover_letter.pdf
7349ca4f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7349ca4f/Manju_Krishna_Talouskoordinaattori_Finance_Coordinator_UTAC_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7349ca4f/Manju_Krishna_Talouskoordinaattori_Finance_Coordinator_UTAC_cover_letter.pdf
73b1ae55,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_cover_letter.pdf
73dd220d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73dd220d/Manju_Krishna_Compliance_Officer_Legal_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73dd220d/Manju_Krishna_Compliance_Officer_Legal_Remote_Crossing_Hurdles_cover_letter.pdf
74cd0a07,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74cd0a07/Manju_Krishna_Yleinen_edunvalvoja_Ahvenanmaan_edunvalvontatoimisto_Oikeuspalveluvirasto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74cd0a07/Manju_Krishna_Yleinen_edunvalvoja_Ahvenanmaan_edunvalvontatoimisto_Oikeuspalveluvirasto_cover_letter.pdf
75ca3bef,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/75ca3bef/Manju_Krishna_Kaupan_alan_osaaja_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/75ca3bef/Manju_Krishna_Kaupan_alan_osaaja_Eezy_Henkil_st_palvelut_cover_letter.pdf
7afb7970,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7afb7970/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7afb7970/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
7ba5c0b7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ba5c0b7/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ba5c0b7/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_cover_letter.pdf
7bb4024f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7bb4024f/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7bb4024f/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_cover_letter.pdf
7ccb412a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ccb412a/Manju_Krishna_Marketing_Associate_GoMore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ccb412a/Manju_Krishna_Marketing_Associate_GoMore_cover_letter.pdf
7cec9b34,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cec9b34/Manju_Krishna_T_d_t_opintojen_oheen_myynnin_parissa_Rainmaker_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cec9b34/Manju_Krishna_T_d_t_opintojen_oheen_myynnin_parissa_Rainmaker_cover_letter.pdf
7d4de342,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d4de342/Manju_Krishna_Amanuenssi_G_sta_Serlachius_konststiftelse_G_sta_Serlachiuksen_taides_ti_sr_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d4de342/Manju_Krishna_Amanuenssi_G_sta_Serlachius_konststiftelse_G_sta_Serlachiuksen_taides_ti_sr_cover_letter.pdf
7ed50393,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ed50393/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ed50393/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_cover_letter.pdf
7f9c201c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7f9c201c/Manju_Krishna_J_rjestelm_suunnittelija_tietohallintopalvelut_Koulutuskeskus_Salpaus_kuntayhtym_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7f9c201c/Manju_Krishna_J_rjestelm_suunnittelija_tietohallintopalvelut_Koulutuskeskus_Salpaus_kuntayhtym_cover_letter.pdf
7fdb1bbc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7fdb1bbc/Manju_Krishna_Tyollisyyden_asiantuntija_Raaseporin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7fdb1bbc/Manju_Krishna_Tyollisyyden_asiantuntija_Raaseporin_kaupunki_cover_letter.pdf
816c41cf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/816c41cf/Manju_Krishna_Viestint_asiantuntija_viestint_yksikk_n_Bank_of_Finland_Suomen_Pankki_Finlands_Bank_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/816c41cf/Manju_Krishna_Viestint_asiantuntija_viestint_yksikk_n_Bank_of_Finland_Suomen_Pankki_Finlands_Bank_cover_letter.pdf
81d083c2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81d083c2/Manju_Krishna_Toimistoavustaja_Viiskulman_terveysasema_palkkatuettu_ty_suhde_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81d083c2/Manju_Krishna_Toimistoavustaja_Viiskulman_terveysasema_palkkatuettu_ty_suhde_Helsingin_kaupunki_cover_letter.pdf
82ea2f19,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/82ea2f19/Manju_Krishna_Compliance_Officer_LCKY_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/82ea2f19/Manju_Krishna_Compliance_Officer_LCKY_Group_cover_letter.pdf
83457855,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/83457855/Manju_Krishna_Executive_Assistant_The_Drive_Agency_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/83457855/Manju_Krishna_Executive_Assistant_The_Drive_Agency_cover_letter.pdf
838b1be4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/838b1be4/Manju_Krishna_Asiakkuusasiantuntija_Suomen_Osuuspankki_POP_Pankki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/838b1be4/Manju_Krishna_Asiakkuusasiantuntija_Suomen_Osuuspankki_POP_Pankki_cover_letter.pdf
8622ca81,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8622ca81/Manju_Krishna_Virtual_Assistant_Flex_Remote_Global_Motu_Novu_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8622ca81/Manju_Krishna_Virtual_Assistant_Flex_Remote_Global_Motu_Novu_cover_letter.pdf
8680ef53,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8680ef53/Manju_Krishna_HR_lakimies_Erityisasiantuntija_ty_nantajatoiminnan_juridinen_tuki_Rikosseuraamuslaitos_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8680ef53/Manju_Krishna_HR_lakimies_Erityisasiantuntija_ty_nantajatoiminnan_juridinen_tuki_Rikosseuraamuslaitos_cover_letter.pdf
87639250,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/87639250/Manju_Krishna_Myyj_Laitila_Linja_autoasema_Reitan_Convenience_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/87639250/Manju_Krishna_Myyj_Laitila_Linja_autoasema_Reitan_Convenience_Finland_Oy_cover_letter.pdf
8a5cf408,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8a5cf408/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8a5cf408/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
8b4d7da4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8b4d7da4/Manju_Krishna_Social_Media_Content_Creator_Wripple_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8b4d7da4/Manju_Krishna_Social_Media_Content_Creator_Wripple_cover_letter.pdf
8c11e4d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8c11e4d9/Manju_Krishna_Projektikoordinaattori_Tornion_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8c11e4d9/Manju_Krishna_Projektikoordinaattori_Tornion_kaupunki_cover_letter.pdf
8e84b071,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8e84b071/Manju_Krishna_Site_Administrators_Europe_Ardmac_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8e84b071/Manju_Krishna_Site_Administrators_Europe_Ardmac_cover_letter.pdf
92002a52,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/92002a52/Manju_Krishna_HR_Assistant_Work_From_Home_Remote_VITA_CV_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/92002a52/Manju_Krishna_HR_Assistant_Work_From_Home_Remote_VITA_CV_cover_letter.pdf
928f4ee3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/928f4ee3/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_Vanda_stad_City_of_Vantaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/928f4ee3/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_Vanda_stad_City_of_Vantaa_cover_letter.pdf
93482213,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/93482213/Manju_Krishna_Executive_Assistant_Rithum_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/93482213/Manju_Krishna_Executive_Assistant_Rithum_cover_letter.pdf
9361ef1f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9361ef1f/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampereen_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9361ef1f/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampereen_kaupunki_cover_letter.pdf
94fe001f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/94fe001f/Manju_Krishna_Kirvesmiehi_Iisalmeen_YES_Your_Excellent_Staff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/94fe001f/Manju_Krishna_Kirvesmiehi_Iisalmeen_YES_Your_Excellent_Staff_Oy_cover_letter.pdf
96434cff,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/96434cff/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/96434cff/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
9916ebba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9916ebba/Manju_Krishna_Korkeakouluharjoittelija_Helsingin_eurooppalainen_koulu_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9916ebba/Manju_Krishna_Korkeakouluharjoittelija_Helsingin_eurooppalainen_koulu_cover_letter.pdf
9a6f32fa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9a6f32fa/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9a6f32fa/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
9bc5b0b0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bc5b0b0/Manju_Krishna_Communications_Coordinator_University_of_Oregon_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bc5b0b0/Manju_Krishna_Communications_Coordinator_University_of_Oregon_cover_letter.pdf
9bdad8cf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bdad8cf/Manju_Krishna_Executive_Assistant_Zirtual_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bdad8cf/Manju_Krishna_Executive_Assistant_Zirtual_cover_letter.pdf
