job_id,resume_url,cover_letter_url
2a6ddbc2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a6ddbc2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a6ddbc2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
2a73636d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a73636d/Manju_Krishna_Koulunuorisoty_ntekij_Sodankyl_n_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a73636d/Manju_Krishna_Koulunuorisoty_ntekij_Sodankyl_n_kunta_cover_letter.pdf
2ab87744,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2ab87744/Manju_Krishna_Junior_legal_Counsel_Remote_first_EPI_Company_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2ab87744/Manju_Krishna_Junior_legal_Counsel_Remote_first_EPI_Company_cover_letter.pdf
2b0c3649,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2b0c3649/Manju_Krishna_Asiakaspalveluhenkinen_ajoj_rjestelij_Hinausautokeskus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2b0c3649/Manju_Krishna_Asiakaspalveluhenkinen_ajoj_rjestelij_Hinausautokeskus_cover_letter.pdf
2bc31aee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc31aee/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc31aee/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_cover_letter.pdf
2bc4550e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc4550e/Manju_Krishna_Executive_Assistant_HH_Global_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc4550e/Manju_Krishna_Executive_Assistant_HH_Global_cover_letter.pdf
2bc68490,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc68490/Manju_Krishna_Br_ndi_ja_viestint_koordinaattori_Enia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc68490/Manju_Krishna_Br_ndi_ja_viestint_koordinaattori_Enia_Oy_cover_letter.pdf
2c8b98bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2c8b98bd/Manju_Krishna_Koulunk_ynninohjaaja_Kuhmoisten_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2c8b98bd/Manju_Krishna_Koulunk_ynninohjaaja_Kuhmoisten_kunta_cover_letter.pdf
2d0d4f87,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d0d4f87/Manju_Krishna_Trainee_Stelle_Rechtsabteilung_12_Monate_GACC_Midwest_German_American_Chamber_of_Commerce_of_the_Midwest_Inc_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d0d4f87/Manju_Krishna_Trainee_Stelle_Rechtsabteilung_12_Monate_GACC_Midwest_German_American_Chamber_of_Commerce_of_the_Midwest_Inc_cover_letter.pdf
2d2757aa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d2757aa/Manju_Krishna_Content_Editor_Remote_YO_IT_Consulting_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d2757aa/Manju_Krishna_Content_Editor_Remote_YO_IT_Consulting_cover_letter.pdf
2d6c32c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d6c32c5/Manju_Krishna_Buukkaaja_Ajanvaraaja_Kes_ty_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d6c32c5/Manju_Krishna_Buukkaaja_Ajanvaraaja_Kes_ty_M_J_Dynastia_Oy_cover_letter.pdf
2d7f9d24,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d7f9d24/Manju_Krishna_Nuoriso_ohjaaja_Osallisuusohjaaja_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d7f9d24/Manju_Krishna_Nuoriso_ohjaaja_Osallisuusohjaaja_Hae_paikkaa_cover_letter.pdf
2e54fdc6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2e54fdc6/Manju_Krishna_Event_Coordinator_Summit_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2e54fdc6/Manju_Krishna_Event_Coordinator_Summit_cover_letter.pdf
2f5686f4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2f5686f4/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2f5686f4/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_cover_letter.pdf
2fe6c80c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2fe6c80c/Manju_Krishna_Henkil_kohtainen_avustaja_Helsinki_Kamppi_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2fe6c80c/Manju_Krishna_Henkil_kohtainen_avustaja_Helsinki_Kamppi_El_m_si_Adato_Oy_cover_letter.pdf
300629bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/300629bd/Manju_Krishna_Advisory_Accounting_Audit_Tax_Payroll_ITC_Worldwide_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/300629bd/Manju_Krishna_Advisory_Accounting_Audit_Tax_Payroll_ITC_Worldwide_cover_letter.pdf
306f941b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/306f941b/Manju_Krishna_Talent_Operations_Coordinator_Enginery_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/306f941b/Manju_Krishna_Talent_Operations_Coordinator_Enginery_cover_letter.pdf
31634d29,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/31634d29/Manju_Krishna_Asiakaspalvelija_Autohuolto_Seitoy_Oy_Autohuolto_Seitoy_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/31634d29/Manju_Krishna_Asiakaspalvelija_Autohuolto_Seitoy_Oy_Autohuolto_Seitoy_Oy_cover_letter.pdf
31e692b1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/31e692b1/Manju_Krishna_Analista_Jur_dico_Trabalhista_SEM_OAB_Lee_Brock_e_Camargo_Advogados_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/31e692b1/Manju_Krishna_Analista_Jur_dico_Trabalhista_SEM_OAB_Lee_Brock_e_Camargo_Advogados_cover_letter.pdf
32eb5705,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/32eb5705/Manju_Krishna_Harjoittelija_HR_ty_hyvinvointi_H_t_keskuslaitos_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/32eb5705/Manju_Krishna_Harjoittelija_HR_ty_hyvinvointi_H_t_keskuslaitos_cover_letter.pdf
3419f526,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3419f526/Manju_Krishna_Viestint_suunnittelijan_toistaiseksi_voimassa_oleva_teht_v_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3419f526/Manju_Krishna_Viestint_suunnittelijan_toistaiseksi_voimassa_oleva_teht_v_Extract_via_OpenClaw_cover_letter.pdf
34ae54bf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/34ae54bf/Manju_Krishna_Executive_Assistant_Robert_Half_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/34ae54bf/Manju_Krishna_Executive_Assistant_Robert_Half_cover_letter.pdf
35d93b9b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d93b9b/Manju_Krishna_Office_Assistant_SANY_America_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d93b9b/Manju_Krishna_Office_Assistant_SANY_America_cover_letter.pdf
35d95604,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d95604/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d95604/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_cover_letter.pdf
36984152,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/36984152/Manju_Krishna_Henkil_kohtainen_avustaja_kes_sijaisuus_Helsinki_Vantaa_Espoo_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/36984152/Manju_Krishna_Henkil_kohtainen_avustaja_kes_sijaisuus_Helsinki_Vantaa_Espoo_El_m_si_Adato_Oy_cover_letter.pdf
36f2c7be,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/36f2c7be/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/36f2c7be/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
38274580,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/38274580/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/38274580/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_cover_letter.pdf
386976d4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/386976d4/Manju_Krishna_Administrative_Assistant_RPStaffing_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/386976d4/Manju_Krishna_Administrative_Assistant_RPStaffing_cover_letter.pdf
38dc5afc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/38dc5afc/Manju_Krishna_Event_Planner_Ernest_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/38dc5afc/Manju_Krishna_Event_Planner_Ernest_cover_letter.pdf
396b2b54,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/396b2b54/Manju_Krishna_Asistente_de_Reclutamiento_y_Selecci_n_Free_Lance_Sodexo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/396b2b54/Manju_Krishna_Asistente_de_Reclutamiento_y_Selecci_n_Free_Lance_Sodexo_cover_letter.pdf
3a8906ac,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3a8906ac/Manju_Krishna_Koulunk_ynninohjaaja_Raahen_kaupunki_City_of_Raahe_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3a8906ac/Manju_Krishna_Koulunk_ynninohjaaja_Raahen_kaupunki_City_of_Raahe_cover_letter.pdf
3aae2603,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3aae2603/Manju_Krishna_Academic_Coordinator_Aalto_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3aae2603/Manju_Krishna_Academic_Coordinator_Aalto_yliopisto_cover_letter.pdf
3add5f39,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_cover_letter.pdf
3ba0336a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ba0336a/Manju_Krishna_Koordinaattori_Suomen_luonnonsuojeluliiton_Uudenmaan_piiri_ry_Nylands_distrikt_vid_Finlands_naturskyddsf_rbund_rf_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ba0336a/Manju_Krishna_Koordinaattori_Suomen_luonnonsuojeluliiton_Uudenmaan_piiri_ry_Nylands_distrikt_vid_Finlands_naturskyddsf_rbund_rf_cover_letter.pdf
3c3d865c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c3d865c/Manju_Krishna_Remote_Customer_Support_Coordinator_Talentoma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c3d865c/Manju_Krishna_Remote_Customer_Support_Coordinator_Talentoma_cover_letter.pdf
3c81d2ee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c81d2ee/Manju_Krishna_Legal_Counsel_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c81d2ee/Manju_Krishna_Legal_Counsel_Extract_via_OpenClaw_cover_letter.pdf
3d25f402,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d25f402/Manju_Krishna_Viestint_assistentti_Wolt_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d25f402/Manju_Krishna_Viestint_assistentti_Wolt_cover_letter.pdf
3d424afe,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d424afe/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d424afe/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
3d44bb83,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d44bb83/Manju_Krishna_Associate_Influencer_Marketing_The_Outloud_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d44bb83/Manju_Krishna_Associate_Influencer_Marketing_The_Outloud_Group_cover_letter.pdf
3d7f9a55,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d7f9a55/Manju_Krishna_J_rjestelm_suunnittelija_Rajavartiolaitos_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d7f9a55/Manju_Krishna_J_rjestelm_suunnittelija_Rajavartiolaitos_cover_letter.pdf
3d878eee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d878eee/Manju_Krishna_Asiakasneuvoja_Joensuu_Terveystalo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d878eee/Manju_Krishna_Asiakasneuvoja_Joensuu_Terveystalo_cover_letter.pdf
3ddfdab8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ddfdab8/Manju_Krishna_Consultant_Nordics_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ddfdab8/Manju_Krishna_Consultant_Nordics_Extract_via_OpenClaw_cover_letter.pdf
3e22994b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3e22994b/Manju_Krishna_Deliberi_Hansakortteli_tarjoilija_Deliberi_Kiila_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3e22994b/Manju_Krishna_Deliberi_Hansakortteli_tarjoilija_Deliberi_Kiila_cover_letter.pdf
3e6144f7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3e6144f7/Manju_Krishna_Avoin_hakemus_ValueSource_Partners_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3e6144f7/Manju_Krishna_Avoin_hakemus_ValueSource_Partners_Oy_cover_letter.pdf
3f9ac9c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f9ac9c5/Manju_Krishna_Siivoojia_Helsinkiin_ja_l_hialueille_Siskon_Siivous_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f9ac9c5/Manju_Krishna_Siivoojia_Helsinkiin_ja_l_hialueille_Siskon_Siivous_Oy_cover_letter.pdf
3fb83070,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3fb83070/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3fb83070/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
3ff19b88,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ff19b88/Manju_Krishna_Records_Management_Specialist_Sakatti_Anglo_American_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ff19b88/Manju_Krishna_Records_Management_Specialist_Sakatti_Anglo_American_cover_letter.pdf
40143eb6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/40143eb6/Manju_Krishna_Freelance_Communications_Coordinator_Thorne_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/40143eb6/Manju_Krishna_Freelance_Communications_Coordinator_Thorne_cover_letter.pdf
404e743f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/404e743f/Manju_Krishna_Toimistosihteeri_Tikkurilaan_HelppoKatsastus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/404e743f/Manju_Krishna_Toimistosihteeri_Tikkurilaan_HelppoKatsastus_cover_letter.pdf
409b5869,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/409b5869/Manju_Krishna_Viestint_assistentti_Indeed_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/409b5869/Manju_Krishna_Viestint_assistentti_Indeed_cover_letter.pdf
40ee9283,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/40ee9283/Manju_Krishna_Tender_Contract_Specialist_Attendo_Helsinki_Attendo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/40ee9283/Manju_Krishna_Tender_Contract_Specialist_Attendo_Helsinki_Attendo_cover_letter.pdf
413af139,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/413af139/Manju_Krishna_Menekinedist_ji_keikkat_ihin_Adecco_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/413af139/Manju_Krishna_Menekinedist_ji_keikkat_ihin_Adecco_cover_letter.pdf
414fd135,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/414fd135/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/414fd135/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_cover_letter.pdf
4240dbe2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4240dbe2/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4240dbe2/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
425e1772,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/425e1772/Manju_Krishna_Compliance_assistant_SATA_Shipbuilding_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/425e1772/Manju_Krishna_Compliance_assistant_SATA_Shipbuilding_Oy_cover_letter.pdf
4307cb1e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_cover_letter.pdf
430b379a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/430b379a/Manju_Krishna_Timpuri_Woodside_Bros_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/430b379a/Manju_Krishna_Timpuri_Woodside_Bros_Oy_cover_letter.pdf
43ea9406,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/43ea9406/Manju_Krishna_Event_Coordinator_TEMP_REMOTE_eXp_Realty_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/43ea9406/Manju_Krishna_Event_Coordinator_TEMP_REMOTE_eXp_Realty_cover_letter.pdf
4427b75f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4427b75f/Manju_Krishna_juristi_Heikkil_Co_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4427b75f/Manju_Krishna_juristi_Heikkil_Co_Oy_cover_letter.pdf
4503ff9a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4503ff9a/Manju_Krishna_Business_Development_Experts_to_University_of_Helsinki_projects_Helsinki_Innovation_Services_Ltd_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4503ff9a/Manju_Krishna_Business_Development_Experts_to_University_of_Helsinki_projects_Helsinki_Innovation_Services_Ltd_cover_letter.pdf
451b9d0e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/451b9d0e/Manju_Krishna_Sales_Support_Specialist_Espoo_Greenstep_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/451b9d0e/Manju_Krishna_Sales_Support_Specialist_Espoo_Greenstep_Oy_cover_letter.pdf
455f0e3f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/455f0e3f/Manju_Krishna_Haussa_palveluneuvojia_monikanavaiseen_asiakaspalveluun_osa_aikainen_Humm_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/455f0e3f/Manju_Krishna_Haussa_palveluneuvojia_monikanavaiseen_asiakaspalveluun_osa_aikainen_Humm_Group_Oy_cover_letter.pdf
45afe259,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/45afe259/Manju_Krishna_Executive_Assistant_ChaosTrack_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/45afe259/Manju_Krishna_Executive_Assistant_ChaosTrack_cover_letter.pdf
460ac356,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/460ac356/Manju_Krishna_Chat_Ty_ntekij_Et_ty_Nordic_Angels_Agency_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/460ac356/Manju_Krishna_Chat_Ty_ntekij_Et_ty_Nordic_Angels_Agency_cover_letter.pdf
463a983d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/463a983d/Manju_Krishna_Advisory_Solutions_Consultant_SailPoint_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/463a983d/Manju_Krishna_Advisory_Solutions_Consultant_SailPoint_cover_letter.pdf
4653aec7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4653aec7/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4653aec7/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
4670bba9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4670bba9/Manju_Krishna_Erityissuunnittelija_Asiakasmaksup_t_kset_ja_asiantuntijatuki_Helsingin_kaupunki_Helsingfors_stad_City_of_Helsinki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4670bba9/Manju_Krishna_Erityissuunnittelija_Asiakasmaksup_t_kset_ja_asiantuntijatuki_Helsingin_kaupunki_Helsingfors_stad_City_of_Helsinki_cover_letter.pdf
4831dcf9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4831dcf9/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4831dcf9/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
48abaa1b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/48abaa1b/Manju_Krishna_Henkil_kohtainen_avustaja_J_rvenp_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/48abaa1b/Manju_Krishna_Henkil_kohtainen_avustaja_J_rvenp_El_m_si_Adato_Oy_cover_letter.pdf
49abc1c9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49abc1c9/Manju_Krishna_Aamupala_ja_vastaanottoty_ntekij_Arctic_River_Resort_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49abc1c9/Manju_Krishna_Aamupala_ja_vastaanottoty_ntekij_Arctic_River_Resort_Oy_cover_letter.pdf
49fc1b59,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49fc1b59/Manju_Krishna_Henkil_kohtainen_avustaja_Yksityinen_ty_nantaja_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49fc1b59/Manju_Krishna_Henkil_kohtainen_avustaja_Yksityinen_ty_nantaja_cover_letter.pdf
4a00c10b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4a00c10b/Manju_Krishna_People_Operations_Generalist_Jobgether_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4a00c10b/Manju_Krishna_People_Operations_Generalist_Jobgether_cover_letter.pdf
4a067b81,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4a067b81/Manju_Krishna_PYS_K_INNINVALVOJIA_P_KAUPUNKISEUTU_Aimo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4a067b81/Manju_Krishna_PYS_K_INNINVALVOJIA_P_KAUPUNKISEUTU_Aimo_cover_letter.pdf
4ad6777b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ad6777b/Manju_Krishna_Remote_Project_Assistant_Talentoma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ad6777b/Manju_Krishna_Remote_Project_Assistant_Talentoma_cover_letter.pdf
4b371e01,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4b371e01/Manju_Krishna_Content_Creator_VaynerX_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4b371e01/Manju_Krishna_Content_Creator_VaynerX_cover_letter.pdf
4b9dbcba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4b9dbcba/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4b9dbcba/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
4ba3aff8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ba3aff8/Manju_Krishna_Administrative_Assistant_III_Executive_Humana_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ba3aff8/Manju_Krishna_Administrative_Assistant_III_Executive_Humana_cover_letter.pdf
4d01f914,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4d01f914/Manju_Krishna_Hankeasiantuntija_TKI_projektit_Turun_ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4d01f914/Manju_Krishna_Hankeasiantuntija_TKI_projektit_Turun_ammattikorkeakoulu_Oy_cover_letter.pdf
4ddc6e7a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ddc6e7a/Manju_Krishna_Compliance_Support_Specialist_Tres_Health_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ddc6e7a/Manju_Krishna_Compliance_Support_Specialist_Tres_Health_cover_letter.pdf
4e049d6f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e049d6f/Manju_Krishna_Compliance_Officer_luotonanto_POP_Pankki_ryhm_POP_Bank_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e049d6f/Manju_Krishna_Compliance_Officer_luotonanto_POP_Pankki_ryhm_POP_Bank_Group_cover_letter.pdf
